SPCC962.01	GO:0090158	ISO
YPR074C	GO:0016740	IEA
YAL038W	GO:0005886	IDA
SPBC1306.01c	GO:0003924	IEA
C7_02030W_B	GO:0030518	IGI
YIL115C	GO:0000055	IMP
CR_04660C_A	GO:0005829	IEA
C1_11450C_B	GO:0004478	IEA
YLR153C	GO:0003987	IEA
SPAC343.09	GO:0043130	IDA
SPBC800.05c	GO:0005876	IDA
C7_00860W_B	GO:0009277	IEA
YML078W	GO:0003755	IDA
SPCC23B6.04c	GO:0006696	ISO
YAL056W	GO:0004862	IPI
SPBC2G2.12	GO:0004821	ISS
YMR038C	GO:0015680	ISS
SPBC17G9.03c	GO:0002181	NAS
YKL001C	GO:0005737	IDA
YFR010W	GO:0016579	IMP
YGL253W	GO:0008152	IEA
C3_07020W_A	GO:2001020	IEA
C4_06570C_B	GO:0030446	IDA
SPAPB24D3.06c	GO:0005829	IDA
CR_01690C_B	GO:0005829	IGI
YDL168W	GO:0055114	IEA
YLR178C	GO:0000329	IDA
CR_00870C_B	GO:0030866	IEA
YJL052W	GO:0009277	IDA
YJR104C	GO:0006801	IEA
SPCC550.10	GO:0019285	IEA
SPBC21H7.07c	GO:0004424	ISO
YLR195C	GO:0018008	TAS
YOR144C	GO:0007064	IGI
YER155C	GO:0043547	IEA
YGR279C	GO:0005975	IEA
YKL150W	GO:0055114	IEA
YLR118C	GO:0002084	IBA
YGR234W	GO:0005759	IDA
YKL126W	GO:0016740	IEA
C6_04290W_A	GO:0003729	IEA
Q0075	GO:0090305	IEA
C2_07130C_B	GO:0004713	IEA
SPAC4G9.16c	GO:0003735	ISO
YPR159W	GO:0000139	IEA
C1_13830C_A	GO:0016746	IEA
SPBC23G7.08c	GO:0035024	IMP
YGL245W	GO:0005739	IDA
C1_00590W_B	GO:0003924	IEA
YDL165W	GO:0031087	IMP
SPAC3A12.14	GO:0005829	IDA
YLR032W	GO:0005737	IEA
C7_03180C_A	GO:0031936	IEA
SPAC16A10.01	GO:0032153	IDA
C5_04130C_B	GO:0009267	IMP
C7_03330C_A	GO:0006544	ISS
YLR257W	GO:0005737	IEA
C1_14440C_B	GO:0016192	IEA
C2_06310C_A	GO:0016020	IEA
YDL064W	GO:0016925	IMP
C5_00070W_A	GO:0006033	IMP
YIL074C	GO:0005737	IDA
YLL026W	GO:0019538	IEA
YNL247W	GO:0006423	IDA
C1_13480W_A	GO:0005634	IEA
SPAC31G5.05c	GO:0046872	IEA
SPAC227.15	GO:0000122	ISO
YLR321C	GO:0000228	IEA
SPAC8C9.14	GO:1900406	IMP
YMR297W	GO:0016787	IEA
C3_01500C_B	GO:0043332	IEA
YBR121C	GO:0005737	IMP
YPL061W	GO:0005739	IDA
SPCC569.08c	GO:0008168	IEA
CR_00510C_B	GO:0005829	IEA
SPBC1773.10c	GO:0006421	IC
CR_01820W_B	GO:0022625	IEA
C1_08090C_B	GO:0005525	IEA
SPACUNK4.12c	GO:0004222	IEA
SPBC13G1.02	GO:0005829	IDA
YJL068C	GO:0016787	IEA
YOL123W	GO:0005737	IEA
YBR221C	GO:0004739	IEA
SPBC3E7.14	GO:0000395	IC
SPAC3H1.01c	GO:0043596	IC
C3_05710W_A	GO:0005840	IEA
C2_02830C_A	GO:0009408	IEA
C7_00490C_A	GO:0005829	IEA
YKL126W	GO:0071555	IEA
CR_04740C_A	GO:0006189	IEA
SPAC23C4.02	GO:0051286	IDA
C2_09140C_B	GO:0000103	IEA
SPBC23G7.08c	GO:0005096	IMP
C4_06190C_A	GO:0070336	IEA
SPAC664.11	GO:0005739	IDA
YDR011W	GO:0030003	IMP
CR_04510W_B	GO:0006013	IEA
YOR195W	GO:0005819	IDA
YMR120C	GO:0006189	IMP
C3_04060C_A	GO:0030445	IDA
YDR180W	GO:0005829	IDA
YGL253W	GO:0006013	IDA
YHR132C	GO:0006508	IBA
YDR410C	GO:0016020	IEA
YHR028C	GO:0000329	IDA
SPAC222.09	GO:0005515	IPI
YPL145C	GO:0000139	IEA
SPAC1F8.07c	GO:0046872	IEA
YLR325C	GO:0022618	IBA
SPAC31G5.17c	GO:0005829	IDA
YML010W	GO:0005634	IDA
C3_04520C_A	GO:0005829	IEA
C6_02770W_A	GO:0005654	IEA
YIL034C	GO:0005884	IPI
YAL034C	GO:0004402	IBA
C7_00710W_B	GO:0003735	IEA
YDR410C	GO:0016021	IEA
YOR377W	GO:1901089	IMP
C2_03100W_A	GO:0030445	IDA
C1_11060C_A	GO:0005634	IEA
YDL083C	GO:0002181	NAS
YDR226W	GO:0016740	IEA
YOR209C	GO:0001302	IMP
SPAC23C4.09c	GO:0005737	ISO
YBR026C	GO:0003677	IEA
SPAC26A3.07c	GO:0003735	ISO
YOL127W	GO:0003735	IC
C1_08500C_A	GO:0006094	ISS
YLR032W	GO:0005634	IEA
C4_02320C_A	GO:0005634	IEA
YNL277W	GO:0005737	IEA
CR_00860C_A	GO:0034599	IEA
C1_04410C_B	GO:0000122	IEA
YOL086C	GO:0005886	IDA
YPL081W	GO:0003723	IEA
SPAC22A12.15c	GO:0051082	ISO
YJL034W	GO:0000742	IMP
SPAC1093.02	GO:0004733	ISO
C1_07500C_A	GO:0005654	IEA
SPAC1F7.01c	GO:0005634	IDA
C4_04410C_B	GO:0051539	IEA
CR_04650W_A	GO:0051082	IEA
YDL229W	GO:0006415	IMP
YOR374W	GO:0005759	IEA
YLR299W	GO:0005774	IEA
YGR192C	GO:0055114	IEA
YDL235C	GO:0043424	IPI
C2_01120W_B	GO:0031204	IEA
YEL047C	GO:0005829	IDA
